player1_avg_aces,player2_avg_aces,player1_avg_1stIn,player2_avg_1stIn,player1_avg_1stWon,player2_avg_1stWon,player1_avg_2ndWon,player2_avg_2ndWon,player1_ht,player2_ht,player1_age,player2_age,player1_rank,player2_rank,player1_rank_points,player2_rank_points,winner
4.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.15388974116011706,-1.126862422030176,2.1809776549898294,-0.5492934067684655,-0.6197142731926907,1.2336683860130968,3.9602779947219755,0
,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,2.1110584985509746,-1.5194909835276311,-0.5866641089441564,-0.6265383998780987,3.9394815685771425,4.011509588122803,0
8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,1.9525588730679806,0.3538712647218328,-0.10707343102279031,-0.019191124876791654,-0.4235626055667174,-0.4795799683772484,0
4.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,-1.5570756911983012,0.3538712647218328,0.5406854066891846,-0.019191124876791654,-0.690960614196576,-0.4795799683772484,0
,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,1.9525588730679806,-0.6637576108704686,-0.10707343102279031,-0.3331009524055571,-0.4235626055667174,-0.2567225370836483,1
2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-0.1532218654917879,0.3538712647218328,0.08600853021827916,-0.019191124876791654,-0.5171519085871679,-0.4795799683772484,0
2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.9098214494773013,-1.5570756911983012,1.1402208504067937,0.5406854066891846,-0.3194526990347412,-0.690960614196576,-0.28810188804165515,1
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,1.9525588730679806,0.23823161976816215,-0.10707343102279031,-0.1829701653265823,-0.4235626055667174,-0.386082310420738,1
2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-0.6740063492216234,-0.594373823898266,-0.32506919371432036,0.5608596433828836,-0.2529372095838552,-0.6889891064031314,1
6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,0.32227701095719175,1.9728262940732226,-0.038560477034023724,-0.46275935942830804,-0.47449555959145234,0.04426307414621403,1
2.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,2.609200178640381,-0.13181524408358342,-0.13821568283586602,0.11729140883136722,-0.40955604320991523,-0.5224864278504415,0
4.4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.15388974116011706,1.0921323347317315,-0.43247832096312727,-0.31261229298909005,-0.19661841869739818,-0.28413364392400536,-0.38288033583318626,1
14.6,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,-1.5570756911983012,0.7239181285735792,0.5406854066891846,0.008105381864840123,-0.690960614196576,-0.4994322108200691,1
1.625,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,1.4770599966190001,0.23823161976816215,0.24794823964627288,-0.1829701653265823,-0.6018279446532898,-0.386082310420738,0
10.25,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.15388974116011706,0.2996342073167646,2.0190821520546898,-0.3375260944395506,-0.09425651841627904,-0.24338728070421736,-0.4283483749764208,0
13.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.6074487661504275,-0.6060779383003404,-0.594373823898266,0.4908578037882635,0.17188442231463077,-0.6826840091675566,-0.5609101229010622,1
3.6666666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,-1.330647654794025,-0.6637576108704686,0.06109472876781858,-0.3331009524055571,-0.510785289334076,-0.2567225370836483,0
6.7,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,0.8204186910465993,0.3538712647218328,0.09846543094350944,-0.019191124876791654,-0.5267018374668057,-0.4795799683772484,0
3.25,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,0.5713478510018959,-0.13181524408358342,0.4161163994368818,0.11729140883136722,-0.6686774468107545,-0.5224864278504415,0
7.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,0.7977758874061722,2.689792092785979,-0.22541398791247805,-0.12837715184331877,-0.35798642725987107,-0.4142596867911932,0
2.2,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-0.44757831281734717,0.09946404582375787,-0.20050018646201748,0.0968190287751434,-0.37835960886976505,-0.5173632685103589,1
7.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,0.6845618692040341,-0.062431457111381684,-0.01364667558356315,-0.11472889847250287,-0.49423207927603713,-0.42450600547135875,1
3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.9098214494773013,-1.5570756911983012,0.006952329860820866,0.5406854066891846,-0.15567365858495052,-0.690960614196576,-0.39376704943086216,1
8.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.2996692838301934,-1.0815768147493208,0.23823161976816215,0.2230344381958123,-0.1829701653265823,-0.5846380726699417,-0.386082310420738,0
11.333333333333334,12.7,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.6020419671570671,0.2543486000359087,1.5333956432492728,-0.08838807993494488,0.29471870265197375,-0.43693250599821026,-0.6076589518793175,0
1.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,0.15388974116011706,2.1110584985509746,2.0190821520546898,0.19812063674535174,-0.09425651841627904,-0.5731781580143763,-0.4283483749764208,0
7.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,0.2996342073167646,-0.594373823898266,-0.25655623972555375,0.5608596433828836,-0.3452531887536873,-0.6889891064031314,0
6.5,10.1,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.6074487661504275,0.05056336727206041,-0.594373823898266,-0.0759311792097146,0.17188442231463077,-0.44775575872846646,-0.5609101229010622,0
4.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-1.330647654794025,-1.7738982024257068,0.06109472876781858,-0.16932191195576643,-0.510785289334076,-0.39120546976082077,1
11.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.5155067237386302,-0.22432696004652042,-0.5742072082189261,-0.585593639765651,2.2905271820263473,1.9942655979652157,0
15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-0.5155067237386302,-1.2419558356388218,-0.5742072082189261,-0.5241764995969795,2.2905271820263473,0.5629829573295937,1
4.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,-0.42493550917692,-0.22432696004652042,-0.4745520024170838,-0.585593639765651,0.15770973224057055,1.9942655979652157,0
8.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.6020419671570671,0.07320617091248835,-0.5018621079353298,-0.23787088863770833,-0.6060660198218748,-0.3516198080067792,2.301655158370181,0
5.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.2996692838301934,-1.1042196183897488,-1.2419558356388218,0.26663359073411835,-0.5241764995969795,-0.6081945639063816,0.5629829573295937,0
3.6,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-1.0556009921473777,-0.42493550917692,1.0708370634345912,-0.4745520024170838,0.13776378888759105,0.15770973224057055,-0.5410578804582415,1
2.8,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.6657531577944853,-0.24379308005349887,-0.10868731509284978,-0.5555218571310807,-0.5037041195407557,1.9849294578779377,0.1979578543486969,1
2.7,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-0.5155067237386302,-0.9412927587592779,-0.5742072082189261,0.021753635235656012,2.2905271820263473,-0.5051957650776623,1
,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,-0.06265065093007771,0.09946404582375787,-0.26901314045078406,-0.23756317880984587,-0.34143321720183223,-0.3559837492977518,0
1.875,4.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,-1.0136484038280378,-1.2419558356388218,-0.1319872324732509,-0.5241764995969795,-0.4108293670605336,0.5629829573295937,0
4.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,-1.1042196183897488,0.9089415604994524,0.26663359073411835,0.4516736164163565,-0.6081945639063816,-0.6633733097027176,1
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.0556009921473777,-1.5117900839174454,1.0708370634345912,2.122711798793431,0.13776378888759105,-0.8329362235405247,-0.5410578804582415,0
4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-1.3579736754742513,-0.42493550917692,-1.7507702734349724,-0.4745520024170838,-0.10790477178709493,0.15770973224057055,-0.42450600547135875,1
1.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.6657531577944853,0.5260622437210408,-0.10868731509284978,0.16074993456966089,-0.5037041195407557,-0.5591715956575742,0.1979578543486969,0
5.714285714285714,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.15388974116011706,-0.49286392009820224,-0.22432696004652042,-0.04478892739663887,-0.585593639765651,-0.4713122499649064,1.9942655979652157,0
2.2,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-1.172148029311031,-0.9412927587592779,0.023724026592127714,0.021753635235656012,-0.5044186700809842,-0.5051957650776623,0
4.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,0.7298474764848891,-0.039303528120647226,0.44103020088734235,-0.2716838122368856,-0.6731340802879188,-0.34573743061758627,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,1.3633804744676117,0.07320617091248835,-0.6406296818797349,-0.23787088863770833,-0.40134221925963653,-0.3516198080067792,-0.11519526031386194,1
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,-0.5834351346599133,-1.0106765457314804,-0.3001553922638598,-0.12155302515791082,-0.3064168113098269,-0.4155404766262139,0
4.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.0556009921473777,1.4091315856977178,-1.1031882616944175,-0.2191855375498629,0.3151910827081976,-0.3618063988117262,-0.614062901054421,0
0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,-0.6060779383003404,0.9089415604994524,-0.38112524697785666,0.4516736164163565,-0.14152137265474743,-0.6633733097027176,0
9.8,8.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-1.0556009921473777,-0.9683627965471827,1.0708370634345912,-0.2067286368246326,0.13776378888759105,-0.3770862850191467,-0.5410578804582415,0
6.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-1.5117900839174454,0.12259197481449151,2.122711798793431,0.4994425032142121,-0.8329362235405247,-0.6787427877229658,1
,13.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,0.6074487661504275,-1.7382181203217215,-0.20119903105578596,-0.1195303317480206,0.6700456703494106,-0.4197426340148622,-0.7062797691759106,1
7.6,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,-1.3579736754742513,-0.13057906185136076,-0.24745488903725404,-0.48078045277969894,-0.08060826504546315,0.19909275738566773,-0.4353927190690346,1
4.222222222222222,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,0.5260622437210408,0.07633611683302341,0.16074993456966089,-0.2512114321806618,-0.5591715956575742,-0.350860589957669,1
5.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.6074487661504275,0.8883471019678824,-0.47873417894459536,-0.007418225220948006,-0.026015251562199596,-0.4961420650519647,-0.4763779937896967,0
4.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,0.9098214494773013,1.8619876585062705,-1.8201540604071749,-0.3624398958900112,0.6632215436640028,-0.16635118774180574,-0.7062797691759106,1
18.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.993523452664619,0.9098214494773013,2.586557374999955,-1.8201540604071749,0.18566373602012146,0.6632215436640028,-0.5680848626119028,-0.7062797691759106,0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-1.0556009921473777,-0.4022927055364921,1.9265704360917537,-0.34998299516478093,-0.3740457125180047,-0.23638399952581632,-0.1696288283022413,0
4.4,,0.0,0.0,0.0,0.0,0.0,0.0,2.993523452664619,-0.2996692838301934,2.586557374999955,-0.13181524408358342,0.18566373602012146,-0.5378247529677954,-0.5680848626119028,0.582194804854904,1
8.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,0.9098214494773013,0.32227701095719175,-1.8201540604071749,-0.23164243827509318,0.6632215436640028,-0.35798642725987107,-0.7062797691759106,0
5.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,2.4216848661116694,-0.4022927055364921,2.412256944897171,-0.34998299516478093,,-0.23638399952581632,,1
,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.0556009921473777,0.548705047361468,1.9265704360917537,-0.16935793464894175,-0.3740457125180047,-0.38790953774940284,-0.1696288283022413,0
7.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.6074487661504275,-0.1532218654917879,-1.7045144154535044,-0.5119227045927747,2.328308454903541,0.58108991257118,-0.8394819120180624,1
4.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.993523452664619,-1.0556009921473777,2.586557374999955,-0.5712458949075323,0.18566373602012146,-0.1352012785287267,-0.5680848626119028,-0.41169810712115185,1
5.7,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-0.6020419671570671,0.32227701095719175,0.09946404582375787,-0.23164243827509318,1.0863173981592953,-0.35798642725987107,-0.7555901778242072,1
9.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,-1.8061465312430047,1.0939649924253247,0.5842845592274907,0.24694981585411815,-0.6998738811509045,-0.5801219704263726,1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.273772104106537,0.6074487661504275,2.337486534955251,0.14571990380522595,,0.35613584282064525,,-0.6358363282497727,1
8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,1.522345603899856,-0.38622246298165913,0.6278837117657967,-0.36039745914718885,-0.7068771623293056,-0.2400722692283793,0
2.7,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,0.548705047361468,0.6545343416013766,-0.16935793464894175,0.2537739425395261,-0.38790953774940284,-0.5833239450139244,1
13.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-1.0556009921473777,-1.0136484038280378,1.9265704360917537,0.12337923239397001,-0.3740457125180047,-0.5419817236742261,-0.1696288283022413,0
,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,-1.6929325130408666,-0.039303528120647226,2.1040264477055857,1.7960265734417213,-0.8322995616152156,-0.8138661153176486,1
4.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.993523452664619,-0.6020419671570671,2.586557374999955,0.885813631508718,0.18566373602012146,1.720961179902234,-0.5680848626119028,-0.8100237458125866,1
,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,-0.5834351346599133,-1.1956999776573536,-0.14444413319848118,,-0.4070093955086785,,1
,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,0.0958489745529155,0.09946404582375787,-0.08215962957232974,1.0863173981592953,-0.4401158156247562,-0.7555901778242072,0
3.5714285714285716,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,0.9789183165295934,1.0939649924253247,-0.0634742784844843,0.24694981585411815,-0.4560323637574859,-0.5801219704263726,0
14.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,2.119312182784796,-1.8061465312430047,-0.13181524408358342,0.5842845592274907,0.0831707754043275,-0.6998738811509045,-0.5160824786753381,1
11.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.6074487661504275,-0.357007098255637,0.14571990380522595,-0.15690103392371146,0.35613584282064525,-0.3955494808531131,-0.6358363282497727,0
0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.273772104106537,2.4216848661116694,-1.126862422030176,2.412256944897171,0.2790904914593486,,-0.6139245212341643,,0
,5.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,0.15388974116011706,-0.33436429461520906,1.5796515012307417,1.4064400070926897,0.7109904304618584,-0.7940998460966643,-0.7133241132685244,0
7.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,0.548705047361468,-0.43247832096312727,-0.16935793464894175,0.2060050557416705,-0.38790953774940284,-0.5666736771586554,1
7.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.8115327004645618,0.6166334582827511,-1.5194909835276311,0.21057753747058203,0.6768697970348186,-0.5776347914915406,-0.7088413488459521,1
8.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-1.3579736754742513,-1.6250041021195836,-1.0106765457314804,0.8957070773582478,0.1582361689438149,-0.7374369347441466,-0.547461829633345,0
3.4,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.3633804744676117,0.0958489745529155,-0.22432696004652042,-0.08838807993494488,-0.5719453863948352,-0.4401158156247562,1.216185773190146,0
8.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.3633804744676117,-0.5155067237386302,-0.22432696004652042,-0.31261229298909005,-0.5719453863948352,-0.28922693932647886,1.216185773190146,0
4.7,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,0.0958489745529155,-0.38622246298165913,-0.08838807993494488,-0.3740457125180047,-0.4401158156247562,-0.1978062046726965,1
6.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-1.3579736754742513,-0.24379308005349887,1.5796515012307417,-0.5430649564058504,2.3624290883305807,1.2113852186272753,-0.8407627018530832,1
4.8,11.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,0.548705047361468,-0.5018621079353298,-0.051017377759254016,-0.3194526990347412,-0.4662189545624329,-0.29322504738173794,0
9.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,0.15388974116011706,0.0958489745529155,0.12259197481449151,-0.39981059806570207,-0.07378413836005521,-0.0683052512441909,-0.4449986428316898,0
,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.5381495273790582,-0.38622246298165913,-0.49323735350492925,-0.3740457125180047,0.4728573852686182,-0.1978062046726965,0
5.6,,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.6020419671570671,-0.24379308005349887,-0.686885539861203,-0.5430649564058504,-0.026015251562199596,1.2113852186272753,-0.4789395734597381,1
3.6,4.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-1.0556009921473777,1.522345603899856,-1.912665776370112,2.1351686995186614,0.43120123636013263,-0.8335728854658339,-0.655048175775083,1
4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7568354478187218,-1.0556009921473777,1.4317743893381458,0.5851505546291741,-0.4122674987909324,-0.03283937824760754,-0.05493535081269797,-0.4712548344496139,0
7.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,-0.6020419671570671,-0.13057906185136076,-0.5018621079353298,0.05486627840520343,-0.3194526990347412,-0.510785289334076,-0.29322504738173794,0
10.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,2.119312182784796,-1.1042196183897488,0.12259197481449151,-0.23787088863770833,-0.4149904726304524,-0.3516198080067792,-0.07100801100564812,0
4.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-2.567464408781746,0.0958489745529155,0.2613595487588966,-0.08838807993494488,-0.42181459931586035,-0.4401158156247562,-0.06140208724299294,1
2.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.15388974116011706,-0.08529345457050566,-0.38622246298165913,0.6714828643041026,-0.3740457125180047,-0.7119704577317791,-0.1978062046726965,0
8.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,-0.5381495273790582,0.12259197481449151,-0.49323735350492925,-0.04648763161842343,0.4728573852686182,-0.4706144395321036,1
10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.0556009921473777,-0.6966491528620513,-0.5712458949075323,-0.04478892739663887,-0.1352012785287267,-0.47385889766614314,-0.402732578276007,1
,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.3579736754742513,0.548705047361468,1.5796515012307417,-0.2067286368246326,2.3624290883305807,-0.36944634191543646,-0.8407627018530832,0
,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-1.0556009921473777,-1.37593326207488,-1.912665776370112,-0.3437545448021658,0.43120123636013263,-0.211554184438758,-0.655048175775083,0
6.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.993523452664619,-1.0556009921473777,2.586557374999955,0.5851505546291741,0.042409377679973145,-0.03283937824760754,-0.510785289334076,-0.4712548344496139,0
,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,0.9098214494773013,-0.13057906185136076,-1.7970261314164413,0.05486627840520343,0.32201520939360556,-0.510785289334076,-0.6115013213843795,1
6.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.0556009921473777,-0.5155067237386302,1.718419075175147,-0.31261229298909005,1.2842170720361255,-0.28922693932647886,-0.77928478977209,1
4.555555555555555,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,-0.6020419671570671,0.0958489745529155,-1.080060332703683,-0.39981059806570207,4.300481066986436,-0.0683052512441909,-0.8817479765737453,1
6.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,-1.1042196183897488,-0.3168386760094566,-0.23787088863770833,-0.12837715184331877,-0.3516198080067792,-0.4052941579460484,1
6.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.15388974116011706,-1.6929325130408666,0.12259197481449151,1.85488843320098,-0.07378413836005521,-0.8221129708102686,-0.4449986428316898,0
1.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-1.0556009921473777,-0.4022927055364921,1.024581205453123,-0.3624398958900112,0.014929508550248067,-0.19436431245540997,-0.5058361599951726,1
,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,-0.08529345457050566,1.1170929214160592,0.6714828643041026,0.24012568916871022,-0.7119704577317791,-0.5717968364987381,1
,5.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.9098214494773013,2.269558124033967,0.12259197481449151,1.4064400070926897,-0.04648763161842343,-0.7928265222460459,-0.4706144395321036,0
2.6666666666666665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,0.15388974116011706,-0.13057906185136076,0.33074333573109915,-0.48078045277969894,-0.2443873054952538,0.22137592477148926,-0.34957980012264833,1
,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,-0.2996692838301934,-0.13057906185136076,-1.7507702734349724,-0.48078045277969894,-0.1488495318995426,0.22137592477148926,-0.39376704943086216,1
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.9098214494773013,0.2996342073167646,0.006952329860820866,-0.2440993390003235,-0.09425651841627904,-0.3452531887536873,-0.43155034956397254,1
2.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-1.7382181203217215,-0.5018621079353298,-0.15690103392371146,-0.6060660198218748,-0.38918286160002125,2.237615666619147,1
7.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,-1.3579736754742513,-0.13057906185136076,-1.7276423444442388,-0.48078045277969894,-0.10790477178709493,0.22137592477148926,-0.41938284613127597,1
,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,0.2996342073167646,-1.2419558356388218,-0.2440993390003235,-0.5105282462261637,-0.3452531887536873,0.3004210411503522,1
6.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.9098214494773013,-0.44757831281734717,0.006952329860820866,-0.2191855375498629,-0.09425651841627904,-0.3656263703635813,-0.43155034956397254,0
4.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,0.07320617091248835,-0.5018621079353298,0.1482930338444306,-0.6060660198218748,-0.5515316525538639,2.237615666619147,0
4.5,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-1.7382181203217215,1.4640118562770712,-0.15690103392371146,-0.22391492543902997,-0.38918286160002125,-0.3662300679779173,1
3.5714285714285716,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.6657531577944853,0.2996342073167646,-0.10868731509284978,0.297775842547194,-0.5037041195407557,-0.6151978450847827,0.220371676461559,0
8.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.3579736754742513,-0.6060779383003404,-1.7276423444442388,-0.3562114455273961,-0.10790477178709493,-0.19882094593257427,-0.41938284613127597,0
0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,1.4317743893381458,0.33074333573109915,0.8209656730068662,-0.2443873054952538,-0.7304336535657455,-0.34957980012264833,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,0.8883471019678824,-1.2419558356388218,0.4721724527004181,-0.5105282462261637,-0.6782273756903923,0.3004210411503522,0
6.8,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.9098214494773013,-0.01736504364922263,1.1402208504067937,-0.10707343102279031,-0.32627682572014916,-0.42674591519326327,-0.2797767541140207,1
0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.44757831281734717,-0.22432696004652042,-0.2191855375498629,-0.585593639765651,-0.3656263703635813,2.1255465560548363,1
3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-0.6020419671570671,-0.9683627965471827,-0.5018621079353298,-0.20050018646201748,-0.6060660198218748,-0.3770862850191467,2.237615666619147,0
